Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
2833,https://www.ted.com/talks/anne_madden_meet_the_microscopic_life_in_your_home_and_on_your_face,Anne Madden,Meet the microscopic life in your home -- and on your face,"Behold the microscopic jungle in and around you: tiny organisms living on your cheeks, under your sofa and in the soil in your backyard. We have an adversarial relationship with these microbes -- we sanitize, exterminate and disinfect them -- but according to microbiologist Anne Madden, they're sources of new technologies and medicines waiting to be discovered. These microscopic alchemists aren't gross, Madden says -- they're the future.",TED2017,0:10:07,en,8/11/17,"biomechanics,microbes,biotech,bacteria,nature,microbiology,health,biology,innovation,science,technology,future"
2851,https://www.ted.com/talks/jon_boogz_and_lil_buck_a_dance_to_honor_mother_earth,Jon Boogz and Lil Buck,A dance to honor Mother Earth,"Movement artists Jon Boogz and Lil Buck debut ""Honor thy mother,"" a delicate, powerful performance of spoken word, violin and dance that draws on the tormented relationship between nature and humanity.",TED2017,0:09:35,en,8/11/17,"performance art,art,creativity,dance,performance"
2837,https://www.ted.com/talks/damon_davis_what_i_saw_at_the_ferguson_protests,Damon Davis,Courage is contagious,"When artist Damon Davis went to join the protests in Ferguson, Missouri, after police killed Michael Brown in 2014, he found not only anger but also a sense of love for self and community. His documentary ""Whose Streets?"" tells the story of the protests from the perspective of the activists who showed up to challenge those who use power to spread fear and hate.",TED2017,0:05:25,en,8/14/17,"fear,film,activism,protests,art,TED Fellows,inequality,social change,community,race"
2831,https://www.ted.com/talks/ronald_sullivan_how_i_help_free_innocent_people_from_prison,Ronald Sullivan,How I help free innocent people from prison,"Harvard Law professor Ronald Sullivan fights to free wrongfully convicted people from jail -- in fact, he has freed some 6,000 innocent people over the course of his career. He shares heartbreaking stories of how (and why) people end up being put in jail for something they didn't do, and the consequences in their lives and the lives of others. Watch this essential talk about the duty we all have to make the world a bit more fair every day, however we can.",TEDxMidAtlantic,0:11:54,en,8/15/17,"criminal justice,justice system,law,TEDx,inequality,social change,United States,society"
2834,https://www.ted.com/talks/manoush_zomorodi_how_boredom_can_lead_to_your_most_brilliant_ideas,Manoush Zomorodi,How boredom can lead to your most brilliant ideas,"Do you sometimes have your most creative ideas while folding laundry, washing dishes or doing nothing in particular? It's because when your body goes on autopilot, your brain gets busy forming new neural connections that connect ideas and solve problems. Learn to love being bored as Manoush Zomorodi explains the connection between spacing out and creativity.",TED2017,0:16:13,en,8/15/17,"entertainment,social media,addiction,creativity,cognitive science,brain,personal growth,communication"
2838,https://www.ted.com/talks/jack_conte_how_artists_can_finally_get_paid_in_the_digital_age,Jack Conte,How artists can (finally) get paid in the digital age,"It's been a weird 100 years for artists and creators, says musician and entrepreneur Jack Conte. The traditional ways we've turned art into money (like record sales) have been broken by the internet, leaving musicians, writers and artists wondering how to make a living. With Patreon, Conte has created a way for artists on the internet to get paid by their fans. Could payment platforms like this change what it means to be an artist in the digital age?",TED2017,0:10:31,en,8/16/17,"art,creativity,entrepreneur,business,money,music"
2840,https://www.ted.com/talks/richard_j_berry_a_practical_way_to_help_the_homeless_find_work_and_safety,Richard J. Berry,A practical way to help the homeless find work and safety,"When Richard J. Berry, the mayor of Albuquerque, saw a man on a street corner holding a cardboard sign that read ""Want a job,"" he decided to take him (and others in his situation) up on it. He and his staff started a citywide initiative to help the homeless by giving them day jobs and a place to sleep -- and the results were incredible. Find out how your city can replicate Albuquerque's model with this frank and optimistic talk.",TEDxPennsylvaniaAvenue,0:12:21,en,8/17/17,"homelessness,cities,poverty,government,TEDx,social change,community,society"
2839,https://www.ted.com/talks/peter_calthorpe_7_principles_for_building_better_cities,Peter Calthorpe,7 principles for building better cities,"More than half of the world's population already lives in cities, and another 2.5 billion people are projected to move to urban areas by 2050. The way we build new cities will be at the heart of so much that matters, from climate change to economic vitality to our very well-being and sense of connectedness. Peter Calthorpe is already at work planning the cities of the future and advocating for community design that's focused on human interaction. He shares seven universal principles for solving sprawl and building smarter, more sustainable cities.",TED2017,0:14:20,en,8/17/17,"urban,transportation,infrastructure,urban planning,architecture,public spaces,design,future,society"
2842,https://www.ted.com/talks/susan_pinker_the_secret_to_living_longer_may_be_your_social_life,Susan Pinker,The secret to living longer may be your social life,"The Italian island of Sardinia has more than six times as many centenarians as the mainland and ten times as many as North America. Why? According to psychologist Susan Pinker, it's not a sunny disposition or a low-fat, gluten-free diet that keeps the islanders healthy -- it's their emphasis on close personal relationships and face-to-face interactions. Learn more about super longevity as Pinker explains what it takes to live to 100 and beyond.",TED2017,0:16:02,en,8/18/17,"aging,family,psychology,health,brain,community,society,friendship"
2844,https://www.ted.com/talks/anika_paulson_how_i_found_myself_through_music,Anika Paulson,How I found myself through music,"""Music is everywhere, and it is in everything,"" says musician, student and TED-Ed Clubs star Anika Paulson. Guitar in hand, she plays through the beats of her life in an exploration of how music connects us and makes us what we are.",TED2017,0:09:18,en,8/21/17,"TED-Ed,live music,personal growth,music,performance,guitar"
2824,https://www.ted.com/talks/iyad_rahwan_what_moral_decisions_should_driverless_cars_make,Iyad Rahwan,What moral decisions should driverless cars make?,"Should your driverless car kill you if it means saving five pedestrians? In this primer on the social dilemmas of driverless cars, Iyad Rahwan explores how the technology will challenge our morality and explains his work collecting data from real people on the ethical trade-offs we're willing (and not willing) to make.",TEDxCambridge,0:13:35,en,8/22/17,"driverless cars,law,morality,AI,innovation,technology"
2845,https://www.ted.com/talks/cathy_o_neil_the_era_of_blind_faith_in_big_data_must_end,Cathy O'Neil,The era of blind faith in big data must end,"Algorithms decide who gets a loan, who gets a job interview, who gets insurance and much more -- but they don't automatically make things fair. Mathematician and data scientist Cathy O'Neil coined a term for algorithms that are secret, important and harmful: ""weapons of math destruction."" Learn more about the hidden agendas behind the formulas.",TED2017,0:13:18,en,8/22/17,"marketing,algorithm,data,inequality,technology,society"
2846,https://www.ted.com/talks/david_whyte_a_lyrical_bridge_between_past_present_and_future,David Whyte,"A lyrical bridge between past, present and future","With his signature charm and searching insight, David Whyte meditates on the frontiers of the past, present and future, sharing two poems inspired by his niece's hike along El Camino de Santiago de Compostela in Spain.",TED2017,0:20:15,en,8/23/17,"self,writing,art,poetry,personal growth,performance,humanity"
2850,https://www.ted.com/talks/carolyn_bertozzi_what_the_sugar_coating_on_your_cells_is_trying_to_tell_you,Carolyn Bertozzi,What the sugar coating on your cells is trying to tell you,"Your cells are coated with sugars that store information and speak a secret language. What are they trying to tell us? Your blood type, for one -- and, potentially, that you have cancer. Chemical biologist Carolyn Bertozzi researches how sugars on cancerous cells interact with (and sometimes trick) your immune system. Learn more about how your body detects cancer and how the latest cancer-fighting medicines could help your immune system beat the disease.",TEDxStanford,0:11:25,en,8/24/17,"chemistry,biomechanics,human body,health,medicine,medical research,disease,cancer,biology,illness,science"
2858,https://www.ted.com/talks/robin_hanson_what_would_happen_if_we_upload_our_brains_to_computers,Robin Hanson,What would happen if we upload our brains to computers?,"Meet the ""ems"" -- machines that emulate human brains and can think, feel and work just like the brains they're copied from. Futurist and social scientist Robin Hanson describes a possible future when ems take over the global economy, running on superfast computers and copying themselves to multitask, leaving humans with only one choice: to retire, forever. Glimpse a strange future as Hanson describes what could happen if robots ruled the earth.",TED2017,0:12:16,en,8/24/17,"economics,computers,robots,intelligence,mind,AI,innovation,science,technology,future,humanity,society"
2863,https://www.ted.com/talks/laolu_senbanjo_the_sacred_art_of_the_ori,Laolu Senbanjo,"""The Sacred Art of the Ori""","Every artist has a name, and every artist has a story. Laolu Senbanjo's story started in Nigeria, where he was surrounded by the culture and mythology of the Yoruba, and brought him to law school, to New York and eventually to work on Beyoncé's ""Lemonade."" He shares what he calls ""The Sacred Art of the Ori,"" art that uses skin as canvas and connects artist and muse through mind, body and soul.",TED2017,0:08:50,en,8/25/17,"performance art,art,beauty,creativity,Africa"
2847,https://www.ted.com/talks/niki_okuk_when_workers_own_companies_the_economy_is_more_resilient,Niki Okuk,"When workers own companies, the economy is more resilient","Another economic reality is possible -- one that values community, sustainability and resiliency instead of profit by any means necessary. Niki Okuk shares her case for cooperative economics and a vision for how working-class people can organize and own the businesses they work for, making decisions for themselves and enjoying the fruits of their labor.",TEDxCrenshaw,0:12:27,en,8/28/17,"economics,capitalism,TEDx,entrepreneur,inequality,business,work,social change,community,society"
2848,https://www.ted.com/talks/tara_winkler_why_we_need_to_end_the_era_of_orphanages,Tara Winkler,Why we need to end the era of orphanages,"Could it be wrong to help children in need by starting an orphanage? In this eye-opening talk about the bad consequences of good intentions, Tara Winkler speaks out against the spread of orphanages in developing countries, caused in part by foreign donors, and details the harm done to children when they are separated from their families and left to grow up in institutions.",TEDxSydney,0:13:11,en,8/29/17,"poverty,family,children,activism,TEDx,social change"
2857,https://www.ted.com/talks/wanuri_kahiu_fun_fierce_and_fantastical_african_art,Wanuri Kahiu,"Fun, fierce and fantastical African art","We're so used to narratives out of Africa being about war, poverty and devastation, says TED Fellow Wanuri Kahiu. Where's the fun? Introducing ""AfroBubbleGum"" -- African art that's vibrant, lighthearted and without a political agenda. Rethink the value of all that is unserious as Kahiu explains why we need art that captures the full range of human experiences to tell the stories of Africa.",TED2017,0:05:10,en,8/29/17,"storytelling,art,TED Fellows,creativity,Africa"
2852,https://www.ted.com/talks/noriko_arai_can_a_robot_pass_a_university_entrance_exam,Noriko Arai,Can a robot pass a university entrance exam?,"Meet Todai Robot, an AI project that performed in the top 20 percent of students on the entrance exam for the University of Tokyo -- without actually understanding a thing. While it's not matriculating anytime soon, Todai Robot's success raises alarming questions for the future of human education. How can we help kids excel at the things that humans will always do better than AI?",TED2017,0:13:37,en,8/30/17,"teaching,robots,intelligence,AI,technology,education"
2854,https://www.ted.com/talks/chance_coughenour_how_your_pictures_can_help_reclaim_lost_history,Chance Coughenour,How your pictures can help reclaim lost history,"Digital archaeologist Chance Coughenour is using pictures -- your pictures -- to reclaim antiquities that have been lost to conflict and disaster. After crowdsourcing photographs of destroyed monuments, museums and artifacts, Coughenour uses advanced technology called photogrammetry to create 3D reconstructions, preserving the memory of our global, shared, human heritage. Find out more about how you can help celebrate and safeguard history that's being lost.",TEDxHamburg,0:11:57,en,8/31/17,"museums,archaeology,ancient world,war,terrorism,conservation,photography,history,TEDx,culture,technology"
2866,https://www.ted.com/talks/jennifer_granick_how_the_us_government_spies_on_people_who_protest_including_you,Jennifer Granick,How the US government spies on people who protest -- including you,"What's stopping the American government from recording your phone calls, reading your emails and monitoring your location? Very little, says surveillance and cybersecurity counsel Jennifer Granick. The government collects all kinds of information about you easily, cheaply and without a warrant -- and if you've ever participated in a protest or attended a gun show, you're likely a person of interest. Learn more about your rights, your risks and how to protect yourself in the golden age of surveillance.",TEDxStanford,0:14:25,en,8/31/17,"surveillance,terrorism,security,government,law,activism,democracy,politics,TEDx,technology,social change,United States,society"
2864,https://www.ted.com/talks/chetan_bhatt_dare_to_refuse_the_origin_myths_that_claim_who_you_are,Chetan Bhatt,Dare to refuse the origin myths that claim who you are,"We all have origin stories and identity myths, our tribal narratives that give us a sense of security and belonging. But sometimes our small-group identities can keep us from connecting with humanity as a whole -- and even keep us from seeing others as human. In a powerful talk about how we understand who we are, Chetan Bhatt challenges us to think creatively about each other and our future. As he puts it: it's time to change the question from ""Where are you from?"" to ""Where are you going?""",TEDxExeter,0:19:16,en,9/1/17,"religion,india,TEDx,personal growth,inequality,social change,community,race,humanity,society,identity"
2856,https://www.ted.com/talks/erin_marie_saltman_how_young_people_join_violent_extremist_groups_and_how_to_stop_them,Erin Marie Saltman,How young people join violent extremist groups -- and how to stop them,Terrorists and extremists aren't all naturally violent sociopaths -- they're deliberately recruited and radicalized in a process that doesn't fit into a neat pattern. Erin Marie Saltman discusses the push and pull factors that cause people to join extremist groups and explains innovative ways of preventing and countering radicalization.,TEDxGhent,0:11:38,en,9/5/17,"terrorism,security,violence,social media,TEDx"
2855,https://www.ted.com/talks/daan_roosegaarde_a_smog_vacuum_cleaner_and_other_magical_city_designs,Daan Roosegaarde,A smog vacuum cleaner and other magical city designs,"Daan Roosegaarde uses technology and creative thinking to produce imaginative, earth-friendly designs. He presents his latest projects -- from a bike path in Eindhoven, where he reinterpreted ""The Starry Night"" to get people thinking about green energy, to Beijing, where he developed a smog vacuum cleaner to purify the air in local parks, to a dance floor that generates electricity to power a DJ booth. Check out Roosegaarde's vision for a future where creativity is our true capital.",TED2017,0:12:18,en,9/5/17,"cities,architecture,public spaces,art,design,creativity,product design,innovation,environment,invention,sustainability,technology,future"
2859,https://www.ted.com/talks/ray_dalio_how_to_build_a_company_where_the_best_ideas_win,Ray Dalio,How to build a company where the best ideas win,What if you knew what your coworkers really thought about you and what they were really like? Ray Dalio makes the business case for using radical transparency and algorithmic decision-making to create an idea meritocracy where people can speak up and say what they really think -- even calling out the boss is fair game. Learn more about how these strategies helped Dalio create one of the world's most successful hedge funds and how you might harness the power of data-driven group decision-making.,TED2017,0:16:33,en,9/6/17,"investment,algorithm,innovation,personal growth,decision-making,business,technology,work,collaboration,communication,leadership"
2853,https://www.ted.com/talks/benjamin_grant_what_it_feels_like_to_see_earth_from_space,Benjamin Grant,What it feels like to see Earth from space,"What the astronauts felt when they saw Earth from space changed them forever. Author and artist Benjamin Grant aims to provoke this same feeling of overwhelming scale and beauty in each of us through a series of stunning satellite images that show the effects human beings are having on the planet. ""If we can adopt a more expansive perspective, embrace the truth of what is going on and contemplate the long-term health of our planet, we will create a better, safer and smarter future for our one and only home,"" Grant says.",TEDxSkoll,0:12:05,en,9/7/17,"photography,climate change,art,TEDx,environment"
2865,https://www.ted.com/talks/tomas_saraceno_would_you_live_in_a_floating_city_in_the_sky,Tomàs Saraceno,Would you live in a floating city in the sky?,"In a mind-bending talk that blurs the line between science and art, Tomás Saraceno exhibits a series of air-inspired sculptures and installations designed to usher in a new era of sustainability, the ""Aerocene."" From giant, cloud-like playgrounds suspended 22 meters in the air to a balloon sculpture that travels the world without burning a single drop of fossil fuel, Saraceno's work invites us to explore the bounds of our fragile human and terrestrial ecosystems. (In Spanish with English subtitles)",TED2017,0:11:03,es,9/7/17,"wind energy,TED en Español,art,solar energy,design,creativity,pollution,innovation,environment,invention,sustainability,technology,future"
2873,https://www.ted.com/talks/olutimehin_adegbeye_who_belongs_in_a_city,OluTimehin Adegbeye,Who belongs in a city?,"Underneath every shiny new megacity, there's often a story of communities displaced. In this moving, poetic talk, OluTimehin Adegbeye details how government land grabs are destroying the lives of thousands who live in the coastal communities of Lagos, Nigeria, to make way for a ""new Dubai."" She compels us to hold our governments and ourselves accountable for keeping our cities safe for everyone. ""The only cities worth building, indeed the only futures worth dreaming of, are those that include all of us, no matter who we are or how we make homes for ourselves,"" she says.",TEDGlobal 2017,0:12:03,en,9/8/17,"cities,poverty,government,activism,Africa,social change"
2876,https://www.ted.com/talks/caitlin_quattromani_and_lauran_arledge_how_our_friendship_survives_our_opposing_politics,Caitlin Quattromani and Lauran Arledge,How our friendship survives our opposing politics,"Can you still be friends with someone who doesn't vote the same way as you? For Caitlin Quattromani and Lauran Arledge, two best friends who think very differently about politics, the outcome of the 2016 US presidential election could have resulted in hostility and disrespect. Hear about how they chose to engage in dialogue instead -- and learn some simple tactics they're using to maintain their bipartisan friendship.",TEDxMileHigh,0:00:00,en,9/11/17,"politics,TEDx,communication,society,friendship"
2835,https://www.ted.com/talks/alexander_wagner_what_really_motivates_people_to_be_honest_in_business,Alexander Wagner,What really motivates people to be honest in business,"Each year, one in seven large corporations commits fraud. Why? To find out, Alexander Wagner takes us inside the economics, ethics and psychology of doing the right thing. Join him for an introspective journey down the slippery slopes of deception as he helps us understand why people behave the way they do.",TEDxZurich,0:13:28,en,9/12/17,"finance,corruption,motivation,economics,TEDx,business,society"
2861,https://www.ted.com/talks/emily_esfahani_smith_there_s_more_to_life_than_being_happy,Emily Esfahani Smith,There's more to life than being happy,"Our culture is obsessed with happiness, but what if there's a more fulfilling path? Happiness comes and goes, says writer Emily Esfahani Smith, but having meaning in life -- serving something beyond yourself and developing the best within you -- gives you something to hold onto. Learn more about the difference between being happy and having meaning as Smith offers four pillars of a meaningful life.",TED2017,0:12:18,en,9/12/17,"happiness,psychology,storytelling,relationships,personal growth,humanity"
2875,https://www.ted.com/talks/pierre_thiam_a_forgotten_ancient_grain_that_could_help_africa_prosper,Pierre Thiam,A forgotten ancient grain that could help Africa prosper,"Forget quinoa. Meet fonio, an ancient ""miracle grain"" native to Senegal that's versatile, nutritious and gluten-free. In this passionate talk, chef Pierre Thiam shares his obsession with the hardy crop and explains why he believes that its industrial-scale cultivation could transform societies in Africa.",TED2017,0:15:34,en,9/13/17,"farming,agriculture,food,innovation,Africa"
2862,https://www.ted.com/talks/helen_czerski_fun_home_experiments_that_teach_you_physics,Helen Czerski,The fascinating physics of everyday life,Physics doesn't just happen in a fancy lab -- it happens when you push a piece of buttered toast off the table or drop a couple of raisins in a fizzy drink or watch a coffee spill dry. Become a more interesting dinner guest as physicist Helen Czerski presents various concepts in physics you can become familiar with using everyday things found in your kitchen.,TEDxManchester,0:15:57,en,9/14/17,"physics,TEDx,science,play"
2867,https://www.ted.com/talks/augie_picado_the_real_reason_manufacturing_jobs_are_disappearing,Augie Picado,The real reason manufacturing jobs are disappearing,"We've heard a lot of rhetoric lately suggesting that countries like the US are losing valuable manufacturing jobs to lower-cost markets like China, Mexico and Vietnam -- and that protectionism is the best way forward. But those jobs haven't disappeared for the reasons you may think, says border and logistics specialist Augie Picado. He gives us a reality check about what global trade really looks like and how shared production and open borders help us make higher quality products at lower costs.",TED@UPS,0:12:02,en,9/14/17,"policy,global issues,government,politics,economics,capitalism,manufacturing,business,work,collaboration"
2880,https://www.ted.com/talks/sethembile_msezane_living_sculptures_that_stand_for_history_s_truths,Sethembile Msezane,Living sculptures that stand for history's truths,"In the century-old statues that occupy Cape Town, Sethembile Mzesane didn't see anything that looked like her own reality. So she became a living sculpture herself, standing for hours on end in public spaces dressed in symbolic costumes, to reclaim the city and its public spaces for her community. In this powerful, tour-de-force talk, she shares the stories and motivation behind her mesmerizing performance art.",TEDGlobal 2017,0:13:15,en,9/15/17,"performance art,activism,art,history,Africa,social change,community,race,society,identity"
2871,https://www.ted.com/talks/jun_wang_how_digital_dna_could_help_you_make_better_health_choices,Jun Wang,How digital DNA could help you make better health choices,"What if you could know exactly how food or medication would impact your health -- before you put it in your body? Genomics researcher Jun Wang is working to develop digital doppelgangers for real people; they start with genetic code, but they'll also factor in other kinds of data as well, from food intake to sleep to data collected by a ""smart toilet."" With all of this valuable information, Wang hopes to create an engine that will change the way we think about health, both on an individual level and as a collective.",TED2017,0:14:54,en,9/18/17,"DNA,human body,health,medicine,health care,medical research,biology,data,illness,science,genetics,entrepreneur,humanity"
2879,https://www.ted.com/talks/duarte_geraldino_what_we_re_missing_in_the_debate_about_immigration,Duarte Geraldino,What we're missing in the debate about immigration,"Between 2008 and 2016, the United States deported more than three million people. What happens to those left behind? Journalist Duarte Geraldino picks up the story of deportation where the state leaves off. Learn more about the wider impact of forced removal as Geraldino explains how the sudden absence of a mother, a local business owner or a high school student ripples outward and wreaks havoc on the relationships that hold our communities together.",TED Residency,0:07:56,en,9/19/17,"journalism,family,immigration,TED Residency,social change,community,United States,society"
2881,https://www.ted.com/talks/oluf_mi_taiwo_why_africa_must_become_a_center_of_knowledge_again,Olúfẹ́mi Táíwò,Why Africa must become a center of knowledge again,"How can Africa, the home to some of the largest bodies of water in the world, be said to have a water crisis? It doesn't, says Olúfẹ́mi Táíwò -- it has a knowledge crisis. TaÌiÌwoÌ€ suggests that lack of knowledge on important topics like water and food is what stands between Africa's current state and a future of prosperity. In a powerful talk, he calls for Africa to make the production of knowledge within the continent rewarding and reclaim its position as a locus of learning on behalf of humanity.",TEDGlobal 2017,0:13:30,en,9/19/17,"philosophy,library,rivers,resources,agriculture,water,history,Africa,leadership,society"
2869,https://www.ted.com/talks/armando_azua_bustos_the_most_martian_place_on_earth,Armando Azua-Bustos,The most Martian place on Earth,"How can you study Mars without a spaceship? Head to the most Martian place on Earth -- the Atacama Desert in Chile. Astrobiologist Armando Azua-Bustos grew up in this vast, arid landscape and now studies the rare life forms that have adapted to survive there, some in areas with no reported rainfall for the past 400 years. Explore the possibility of finding life elsewhere in the universe without leaving the planet with this quick, funny talk.",TED2017,0:04:50,en,9/20/17,"extraterrestrial life,astrobiology,South America,Mars,exploration,TED Fellows,biology,universe,science"
2870,https://www.ted.com/talks/radhika_nagpal_what_intelligent_machines_can_learn_from_a_school_of_fish,Radhika Nagpal,What intelligent machines can learn from a school of fish,"Science fiction visions of the future show us AI built to replicate our way of thinking -- but what if we modeled it instead on the other kinds of intelligence found in nature? Robotics engineer Radhika Nagpal studies the collective intelligence displayed by insects and fish schools, seeking to understand their rules of engagement. In a visionary talk, she presents her work creating artificial collective power and previews a future where swarms of robots work together to build flood barriers, pollinate crops, monitor coral reefs and form constellations of satellites.",TED2017,0:10:51,en,9/21/17,"ants,insects,fish,robots,intelligence,AI,innovation,science,future"
2887,https://www.ted.com/talks/theo_e_j_wilson_a_black_man_goes_undercover_in_the_alt_right,Theo E.J. Wilson,A black man goes undercover in the alt-right,"In an unmissable talk about race and politics in America, Theo E.J. Wilson tells the story of becoming Lucius25, white supremacist lurker, and the unexpected compassion and surprising perspective he found from engaging with people he disagrees with. He encourages us to let go of fear, embrace curiosity and have courageous conversations with people who think differently from us. ""Conversations stop violence, conversations start countries and build bridges,"" he says.",TEDxMileHigh,0:18:20,en,9/21/17,"Internet,politics,TEDx,compassion,community,race,United States"
2882,https://www.ted.com/talks/karoliina_korppoo_how_a_video_game_might_help_us_build_better_cities,Karoliina Korppoo,How a video game might help us build better cities,"With more than half of the world population living in cities, one thing is undeniable: we are an urban species. Part game, part urban planning sketching tool, ""Cities: Skylines"" encourages people to use their creativity and self-expression to rethink the cities of tomorrow. Designer Karoliina Korppoo takes us on a tour through some extraordinary places users have created, from futuristic fantasy cities to remarkably realistic landscapes. What does your dream city look like?",TED2017,0:08:39,en,9/22/17,"cities,infrastructure,urban planning,software,public spaces,design,future,society,play"
2874,https://www.ted.com/talks/anindya_kundu_the_boost_students_need_to_overcome_obstacles,Anindya Kundu,The boost students need to overcome obstacles,"How can disadvantaged students succeed in school? For sociologist Anindya Kundu, grit and stick-to-itiveness aren't enough; students also need to develop their agency, or their capacity to overcome obstacles and navigate the system. He shares hopeful stories of students who have defied expectations in the face of personal, social and institutional challenges.",TED Residency,0:07:05,en,9/25/17,"sociology,teaching,success,personal growth,TED Residency,education"
2872,https://www.ted.com/talks/mei_lin_neo_the_fascinating_secret_lives_of_giant_clams,Mei Lin Neo,The fascinating secret lives of giant clams,"When you think about the deep blue sea, you might instantly think of whales or coral reefs. But spare a thought for giant clams, the world's largest living shellfish. These incredible creatures can live to 100, grow up to four and a half feet long and weigh as much as three baby elephants. In this charming talk, marine biologist Mei Lin Neo shares why she's obsessively trying to turn these legendary sea creatures into heroes of the oceans.",TED2017,0:05:27,en,9/26/17,"marine biology,conservation,oceans,nature,animals,TED Fellows,pollution,biology,environment,science"
2884,https://www.ted.com/talks/nabila_alibhai_why_people_of_different_faiths_are_painting_their_houses_of_worship_yellow,Nabila Alibhai,Why people of different faiths are painting their houses of worship yellow,"Divisions along religious lines are deepening, and we're doubting more and more how much we have in common. How can we stand boldly and visibly together? Inspired by an idea from her collaborator Yazmany Arboleda, place-maker Nabila Alibhai and her colleagues created ""Colour in Faith,"" a social practice art project that unites people of different religions by getting them to paint each other's houses of worship yellow, in a show of solidarity. ""We've proven that the human family can come together and send a message far brighter and more powerful than the voices of those that wish to do us harm,"" Alibhai says.",TEDGlobal 2017,0:11:51,en,9/26/17,"terrorism,painting,faith,religion,activism,art,social change,community,society"
2877,https://www.ted.com/talks/julio_gil_future_tech_will_give_you_the_benefits_of_city_life_anywhere,Julio Gil,Future tech will give you the benefits of city life anywhere,"Don't believe predictions that say the future is trending towards city living. Urbanization is actually reaching the end of its cycle, says logistics expert Julio Gil, and soon more people will be choosing to live (and work) in the countryside, thanks to rapid advances in augmented reality, autonomous delivery, off-the-grid energy and other technologies. Think outside city walls and consider the advantages of country living with this forward-thinking talk.",TED@UPS,0:11:07,en,9/27/17,"population,cities,augmented reality,social media,drones,computers,innovation,business,technology,future,work,collaboration,society"
2878,https://www.ted.com/talks/anna_heringer_the_warmth_and_wisdom_of_mud_buildings,Anna Heringer,The warmth and wisdom of mud buildings,"""There are a lot of resources given by nature for free -- all we need is our sensitivity to see them and our creativity to use them,"" says architect Anna Heringer. Heringer uses low-tech materials like mud and bamboo to create structures from China to Switzerland, Bangladesh and beyond. Visit an awe-inspiring school, an elegant office and cozy social spaces -- all built from natural materials -- in this delightful talk.",TED2017,0:13:01,en,9/28/17,"engineering,architecture,design,materials,environment,sustainability"
2888,https://www.ted.com/talks/christian_rodriguez_what_teen_pregnancy_looks_like_in_latin_america,Christian Rodrá­guez,What teen pregnancy looks like in Latin America,"Christian Rodrá­guez is a photographer and filmmaker -- and the son of a teenage mother. For the past five years, he has documented teen pregnancy in Latin America, creating intimate and dignified portraits of mothers as young as 12 years old. In this moving, visual talk, he shares his work and explores how young motherhood traps girls in a cycle of poverty and exploitation.",TEDGlobal 2017,0:04:47,en,9/28/17,"vulnerability,pregnancy,South America,sexual violence,photography,poverty,family,children,women,gender equality,art,TED Fellows,parenting,inequality,social change,society"
2896,https://www.ted.com/talks/euna_lee_what_i_learned_as_a_prisoner_in_north_korea,Euna Lee,What I learned as a prisoner in North Korea,"In March 2009, North Korean soldiers captured journalist Euna Lee and her colleague Laura Ling while they were shooting a documentary on the border with China. The courts sentenced them to 12 years of hard labor, but American diplomats eventually negotiated their release. In this surprising, deeply human talk, Lee shares her experience living as the enemy in a detention center for 140 days -- and the tiny gestures of humanity from her guards that sustained her.",TEDxIndianaUniversity,0:11:59,en,9/29/17,"fear,Asia,china,journalism,politics,TEDx,compassion,United States,humanity"
2883,https://www.ted.com/talks/helen_pearson_lessons_from_the_longest_study_on_human_development,Helen Pearson,Lessons from the longest study on human development,"For the past 70 years, scientists in Britain have been studying thousands of children through their lives to find out why some end up happy and healthy while others struggle. It's the longest-running study of human development in the world, and it's produced some of the best-studied people on the planet while changing the way we live, learn and parent. Reviewing this remarkable research, science journalist Helen Pearson shares some important findings and simple truths about life and good parenting.",TED2017,0:12:25,en,10/2/17,"journalism,aging,happiness,children,economics,relationships,life,data,science,parenting,personal growth,education,communication,humanity"
2886,https://www.ted.com/talks/gabriela_gonzalez_how_ligo_discovered_gravitational_waves_and_what_might_be_next,Gabriela Gonzá¡lez,How LIGO discovered gravitational waves -- and what might be next,"More than 100 years after Albert Einstein predicted gravitational waves -- ripples in space-time caused by violent cosmic collisions -- LIGO scientists confirmed their existence using large, extremely precise detectors in Louisiana and Washington. Astrophysicist Gabriela Gonzá¡lez of the LIGO Scientific Collaboration tells us how this incredible, Nobel-winning discovery happened -- and what it might mean for our understanding of the universe. (In Spanish with English subtitles)",TED2017,0:13:39,es,10/3/17,"discovery,TED en Español,physics,nature,space,universe,innovation,science,technology,collaboration"
2892,https://www.ted.com/talks/prumsodun_ok_the_magic_of_khmer_classical_dance,Prumsodun Ok,The magic of Khmer classical dance,"For more than 1,000 years, Khmer dancers in Cambodia have been seen as living bridges between heaven and earth. In this graceful dance-talk hybrid, artist Prumsodun Ok -- founder of Cambodia's first all-male and gay-identified dance company -- details the rich history of Khmer classical dance and its current revival, playing the ancient and ageless role of artist as messenger.",TED2017,0:10:38,en,10/3/17,"gay,gender,performance art,art,beauty,TED Fellows,creativity,dance,performance,identity"
